site_path_timestamp,floor,x,y
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000032971,2,42.62038586097819,260.03945419660806
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000036715,2,41.000335319130144,264.10597980086976
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000042333,2,43.45558947421341,265.95486079690477
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000045314,2,44.63832151229555,265.31488192395244
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000050992,2,41.793131052720035,269.7444614347031
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000054574,2,39.93612109075518,267.7223962132037
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000059162,2,43.63952907657103,257.0588419087674
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000066214,2,42.39422389304536,259.9865011949805
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000076346,2,46.477920853443344,259.0736560144447
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000080060,2,46.185483552962445,258.1670127793133
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000088928,2,47.75140592341048,246.3141900606265
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000000010,4,135.72914966511797,76.63614779216289
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000007006,4,144.8178047710638,74.59877032181832
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000011367,4,139.08450324351466,80.08357704960356
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000013991,4,137.10927987057272,111.89517226705466
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000018214,4,139.88811014630872,85.01194449272049
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000023720,4,143.4989998958599,62.678778493288604
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000026905,4,146.35850282351518,69.22847301769251
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000030344,4,145.621609042187,64.59429032341086
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000034370,4,130.4373465859877,81.84214653998774
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000038351,4,131.90941746706747,100.64019760573368
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000042493,4,133.74205800523038,95.73764952014226
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000046960,4,131.96010463121064,96.30815315279199
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000050391,4,128.34049737961936,101.32494323880995
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000056769,4,117.64766917020725,110.04871648378352
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000059268,4,118.75845015749464,108.96743017536443
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000064138,4,119.81341006199882,118.40674083263136
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000067502,4,116.31484011760156,127.26396406992878
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000072902,4,112.72368858269465,158.41933733185618
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000077746,4,105.5634206226299,163.0389351001229
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000081588,4,113.19931238377048,150.3246348201853
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000088705,4,117.04338739219112,124.26313191023127
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000000008,2,103.46990891396123,211.09746042737223
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000002324,2,99.71736762884863,207.33922970804775
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000008347,2,86.0224575887138,206.25526226593286
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000010996,2,87.92087621046197,203.7172870703042
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000017275,2,86.27920649891531,201.1230822601697
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000019990,2,83.03273790909341,200.07776598034866
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000024419,2,76.73369509806112,204.58184797623835
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000028708,2,80.16243555764906,204.70972239926212
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000034287,2,78.67609973433534,223.43973077035596
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000038137,2,78.90254165526378,219.86116949465077
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000043985,2,82.3580354138268,230.52729950752004
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000050375,2,77.79484589219697,231.6753739508823
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000054592,2,73.24857984528524,231.7473438608268
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000060389,2,73.18094180939573,231.80793285705928
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000066956,2,73.05803903637486,231.1563849732928
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000076711,2,70.24164790024594,230.62667439659444
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000086359,2,53.37620976771051,224.65524362015555
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000090072,2,53.74444887696667,222.4888389479692
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000101061,2,51.45819025667143,225.42458764276319
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000114403,2,50.65740168905937,231.63343911711675
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000000006,2,117.91968775419973,146.35506012908192
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000002948,2,116.3970642507098,150.57208514322608
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000005384,2,116.88654802806158,148.55563413436397
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000008131,2,113.04211793265432,152.26896431864122
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000013034,2,102.43811592856675,160.74962525591906
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000023200,2,93.47778169754001,179.00878589045183
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000025489,2,98.06986869674842,179.58318400943216
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000031308,2,101.4013514706386,178.6699089642558
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000033991,2,99.87998459675323,178.19488414678216
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000040658,2,101.89579808424655,183.83305018456196
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000043009,2,103.30194827153983,185.51168828085733
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000046470,2,101.84959153388161,192.22355729552675
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000051339,2,100.62696599645517,191.80200152982678
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000064105,2,100.66716601208415,187.33877545384868
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000000013,2,94.51852659573264,162.37571920086046
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000005133,2,95.85792743812515,162.37571920086046
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000008032,2,101.48330963845308,163.909477960185
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000013349,2,100.31136495541726,162.44378717117098
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000015637,2,92.25648237166321,162.44378717117098
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000026434,2,110.47495090171317,160.15296674365027
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000030675,2,113.54562579505351,150.8366548374411
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000036949,2,96.37204820704567,116.2562660345789
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000039557,2,94.39102364368755,120.45194467703138
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000044501,2,106.77592093448199,116.69755029038966
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000048296,2,106.92282909985127,113.94133468385195
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000054671,2,103.87837010592243,110.51829013821133
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000058191,2,86.47940234933533,107.15968962839078
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000061385,2,86.47940234933533,106.25553282206374
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000065354,2,86.99426361001466,100.22387064140577
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000000018,3,111.0964521995221,168.77823420659726
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000002711,3,111.0964521995221,168.77823420659726
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000006205,3,113.80996840783268,172.37353681473883
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000009668,3,117.28889795879076,169.4131758357277
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000015951,3,114.58017877646144,170.71223025503008
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000021161,3,103.90910317831413,168.11822073927624
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000028029,3,84.94954417001188,197.55544813845026
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000035319,3,80.59039717921439,199.020475097228
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000044223,3,80.88095525097998,202.785030293347
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000050168,3,76.99482255135692,216.27141249002497
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000062370,3,71.96162921044653,204.8414845600903
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000068196,3,101.60811855197723,172.43821282370934
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000075983,3,100.99647371313829,175.07914677380506
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000080790,3,103.74633860384438,178.62050508562845
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000084475,3,105.14007948162886,179.3081156475065
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000096925,3,100.76024240032044,182.44448119037048
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000000011,3,127.4163636404173,79.63875022851319
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000005022,3,116.46808751452873,85.60297449870257
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000010971,3,116.5965312705071,82.68576653389611
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000019245,3,137.66044484065552,85.50847448759143
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000028719,3,138.9086535138591,83.42835274597456
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000037352,3,141.50979036866127,76.1896373720424
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000043086,3,146.06366254711065,65.22730670395218
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000046291,3,147.85916543847517,78.76860916116202
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000054970,3,141.7513493084996,69.27957622654974
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000061846,3,129.85319431275855,75.54526261413072
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000066712,3,129.28716818931443,73.27627755590936
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000073358,3,130.9324964014061,62.91343275939926
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000080038,3,134.0207172139201,66.36225718594804
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000089076,3,132.50972931910295,72.40908321954203
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000098441,3,135.08364540095218,69.57482545814231
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000107437,3,140.14917792540595,76.0450557424444
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000115723,3,133.54011751326655,66.78713671791269
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000119028,3,137.29427780160327,68.42518914805521
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000125415,3,136.3843598571307,72.14797598106495
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000134672,3,129.54829181815904,75.16736084212613
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000140447,3,138.72196571573195,64.04863352976271
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000143892,3,140.06148572527633,63.132196908559514
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000149307,3,141.0544991648485,74.02307606557547
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000156602,3,139.94333408431154,67.88904177440527
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000163029,3,142.05992851272447,67.20504203321323
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000167217,3,143.51030076746315,68.30572286664349
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000173375,3,139.48243575572113,77.628968312803
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000000011,2,141.33372821230387,76.12545847028943
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000002405,2,141.33372821230387,76.12545847028943
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000009188,2,131.7666169593226,74.52053520648455
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000016198,2,134.59955065945158,63.35701910117641
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000023195,2,139.21405109936242,51.208543786808754
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000032511,2,136.4464576226703,59.65024950861229
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000035798,2,137.70485088151693,61.67134547141873
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000038207,2,145.97081764631437,61.792129383973375
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000045647,2,146.5753704491275,60.90071094965307
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000050497,2,142.56302404799322,73.62842762592024
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000056240,2,142.22901511590624,71.72311332545219
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000062243,2,137.65274849866057,70.19864198062984
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000068134,2,123.5307093761167,71.96304121615078
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000072262,2,129.73135380053083,74.3655092381201
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000077675,2,129.3969770010568,76.42541361300742
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000089546,2,130.34894303071107,72.05592669783658
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000094305,2,131.85306639124767,74.8237308377828
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000098745,2,130.68348969363802,69.8994742062892
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000105523,2,129.2287398555206,66.59089572678616
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000000007,3,128.72744687764018,64.31695197349325
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000003759,3,128.7671696388125,66.98622751518238
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000009764,3,134.01769606032474,72.09838279729219
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000017637,3,131.0722301136543,74.25142076082355
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000023819,3,129.00352567350254,76.3416830091303
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000027956,3,139.83072098625803,84.44475825685173
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000033094,3,128.54939084017659,84.62004565261199
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000038890,3,125.6961458393091,81.11794504649619
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000041864,3,125.43946782357463,93.38718648719757
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000045803,3,127.21155706667162,93.593067868985
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000053160,3,124.70157862140944,91.57021205472111
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000059898,3,128.75811810877656,85.77909553512896
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000063328,3,128.75811810877656,86.99487196306391
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000070969,3,140.9173074014404,85.18321259774635
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000074435,3,132.85295565763167,82.5543005604232
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000082865,3,112.22357094776662,85.131969129235
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000000014,2,30.8807891878707,282.456946622345
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000002078,2,31.684733079747573,281.3479609034476
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000004028,2,31.564652484887937,282.91164673863716
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000006687,2,32.24867692819298,281.8446527733437
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000016581,2,41.21388582949427,267.09667463711963
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000024401,2,28.002268734876402,284.6325024915793
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000029096,2,26.67497031257362,268.3922315860715
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000034480,2,27.64283178586351,274.39713518854046
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000044419,2,29.448232339717677,276.22683290247045
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000048126,2,31.401870861334768,276.22683290247045
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000050741,2,35.14456059003082,271.7296374503139
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000059481,2,31.953694325758825,282.22203893524664
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000062038,2,31.793402620317462,284.4527916789062
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000071272,2,33.120502819233906,276.39698577844473
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000000008,1,18.56453937175369,10.035251683330516
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000006798,1,19.54097964364637,10.534685844697922
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000010360,1,19.178457067408626,8.99846206227757
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000013699,1,22.22664587173333,9.501797680433922
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000016981,1,21.864662793669236,14.916112275044078
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000052892,1,19.970889170218452,26.44308312933193
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000058271,1,20.062015363243543,23.144885167901442
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000063317,1,18.65776996603739,24.049902980496988
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000000007,1,17.186076024986097,31.800762320302624
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000011055,1,18.837258365572474,27.806106722927872
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000026169,1,20.8623833163747,26.51641592968108
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000064799,1,21.522001710277763,22.582621384566224
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000070487,1,20.9970274911785,24.339730099046207
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000091986,1,17.30250200363968,12.10296994532404
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000000007,1,15.998293270085792,46.37937717932688
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000006859,1,15.891735998360065,49.84320517948571
