site_path_timestamp,floor,x,y
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000056497,1,43.64345113097044,48.96770088189842
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000064573,1,45.61308209877498,43.186275418700646
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000075646,1,44.13779817577887,39.51540690310215
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000084384,1,48.15208281977716,45.540171020223504
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000094363,1,49.17206187949741,54.179447803167406
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000100112,1,50.22369316961716,55.3828013055367
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000113007,1,51.13849114592029,49.19047992551003
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000129151,1,44.11335332523144,44.458862242276
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000140945,1,43.44754722908196,36.91911016384022
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000156756,1,47.860479591540376,43.32825364489437
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000166121,1,50.54725748113898,46.560509426632606
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000000012,2,34.289186450399065,42.165647938712674
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000004794,2,33.93317469008506,42.147731557645606
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000008864,2,36.696827396244615,41.18745215655653
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000014450,2,40.62202708606632,40.90893202566375
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000019877,2,40.67111764684715,41.07593071954568
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000028366,2,33.9876387055825,48.97083387064601
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000034390,2,35.00968266175216,54.65697591211603
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000038254,2,38.17472356807689,45.91524655326816
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000046820,2,40.23737220131417,50.6474130294009
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000051149,2,39.19113190122087,63.91938374724501
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000055507,2,39.923946683880025,62.31726364363683
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000060691,2,38.545434852812015,67.16895671151401
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000067096,2,46.74907412662661,65.69803202434116
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000071742,2,49.02832308280182,77.4649141699947
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000080095,2,49.52071100127098,87.92558251472443
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000086851,2,55.647921456038034,87.68207279300307
5d2709b303f801723c327472_ad228ceb56e37f3416a910a3_0000000091800,2,57.72833397151724,83.99312665561841
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000000008,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000006067,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000013832,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000021724,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000029226,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000041758,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000052168,-1,97.0,71.5
5d2709b303f801723c327472_b2c1f3b0b84bae349a85a76f_0000000060358,-1,97.0,71.5
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000000007,2,181.80971980701003,96.6798770206766
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000009097,2,187.45462248507883,95.7066519699688
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000016858,2,182.4386041888106,95.41003255489711
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000026212,2,167.60721813671577,95.06525305343057
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000038194,2,172.06976602889162,97.79057009070388
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000054753,2,151.42986291958024,95.68357190135949
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000064712,2,133.38768015464748,94.38829844031154
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000073422,2,118.36351703620284,94.37591376058748
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000082598,2,117.1309970016187,93.7636496688163
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000093129,2,116.5097772647039,93.5661620827659
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000100995,2,112.68322646677254,93.34345199336546
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000116268,2,91.05750452579272,85.38016229607959
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000131115,2,87.93389375453071,85.12121889886326
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000140988,2,77.0365763623399,85.25690839417717
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000159495,2,60.99122704399072,82.37449477974901
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000174497,2,60.90066592663232,72.84632908659593
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000182640,2,55.64523474770869,80.0318661810899
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000193577,2,57.30721242383274,66.64143522211572
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000212459,2,51.89608068510292,60.02156042151869
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000224362,2,42.01372426496042,55.36493052580756
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000233908,2,39.15861960696312,49.36623994860186
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000243187,2,39.44700671331616,51.05783427285584
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000253322,2,39.62150913921173,42.70473960858083
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000259418,2,36.35132573764467,45.954726080828976
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000271765,2,34.638764848721976,44.60863122596707
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000276361,2,36.16305942911339,45.275275132130496
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000282466,2,32.27381811488477,45.54548788220454
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000290671,2,33.27653255347745,43.422266234040585
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000300248,2,36.21845848010164,43.92549882685696
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000304741,2,36.646578803802456,47.67645164517569
5d2709b303f801723c327472_c50cc8ab7c5008f50a38e70d_0000000311657,2,37.04148826641416,56.35882958271872
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000000009,-1,80.0,22.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000007423,-1,80.0,22.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000019578,-1,75.5,55.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000029552,-1,75.5,55.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000043403,-1,75.5,55.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000062012,-1,97.0,71.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000072142,-1,97.0,71.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000088580,-1,97.0,71.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000098275,-1,87.0,67.5
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000106437,-1,70.5,32.0
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000113585,-1,70.5,32.0
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000121325,-1,70.5,32.0
5d2709b303f801723c327472_c70272750cc48acef9827dcb_0000000129925,-1,70.5,32.0
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000000018,2,207.7147323623708,80.53592611717971
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000005038,2,204.2151558394879,79.36476798728386
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000015405,2,204.20960133989,82.92841249045921
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000020823,2,198.3690837940672,84.05718787487238
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000030377,2,193.98481663651253,83.90683753516379
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000039369,2,187.4953650042052,74.16407385984618
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000047418,2,187.17724250787717,92.19684011649228
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000057783,2,185.41387598210733,95.00328473982732
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000069130,2,178.803272531743,94.30180519951956
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000081098,2,177.71387226557513,98.29539744535312
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000091721,2,172.6537998566154,96.82071409000032
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000102479,2,158.93877657244337,97.29610226924852
5d2709b303f801723c327472_e39b941dd2bcc2bffdc433b1_0000000108361,2,151.4352420173585,95.98051658838652
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000000007,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000005553,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000015879,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000030728,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000039544,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000049811,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000059544,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000071472,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000085401,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000097544,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000105153,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000119998,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000134190,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000144509,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000150471,-1,115.0,76.5
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000166209,0,133.5,78.0
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000177777,0,133.5,78.0
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000193193,0,133.5,78.0
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000209843,0,133.5,78.0
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000219389,0,133.5,78.0
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000231609,1,133.5,78.0
5d2709b303f801723c327472_e492f8f51c101a523a137755_0000000242536,1,133.5,78.0
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000000007,1,89.57419209674,85.90296658151816
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000009184,1,97.14716420241857,90.2994845766744
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000019714,1,120.43433533413408,94.65143258095934
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000028778,1,134.8426280403797,94.01924288611676
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000040454,1,135.1521134435422,95.09193409634342
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000058285,1,138.69923327535255,97.64493035235309
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000094644,1,153.28249917072418,97.60237944174465
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000103350,1,149.20904407748282,99.8986349921393
5d2709b303f801723c327472_e52fbc1a0b00f58b565066c9_0000000115070,1,154.94470005797413,101.81055481432632
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000000013,1,109.5918935797023,91.56736068783096
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000006799,1,106.15887002269852,89.50245387357243
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000021964,1,117.82308900898286,93.26002236719728
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000029375,1,119.84813008666636,94.7295381436375
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000036255,1,114.61075872842297,93.49672964738184
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000049257,1,121.29888015617551,94.60648993027408
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000059524,1,148.73481390445917,96.42943176759375
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000071384,1,156.3620609998504,96.7144051426082
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000094627,1,165.80372269267448,98.9743618127136
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000104950,1,169.03636406311628,96.8070903827832
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000116494,1,167.48032001809435,98.95931129054732
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000123382,1,167.48902080801398,98.99369769950172
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000133318,1,176.98363871160453,96.51891811139362
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000139510,1,177.6560013608084,97.64561105131428
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000149662,1,188.942540489846,97.93439830738754
5d2709b303f801723c327472_ec9f3bbadfdd3464ed3ddf28_0000000160515,1,195.190381767282,98.87092047605604
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000000007,2,212.925602765616,84.90720377788313
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000007523,2,204.66273591348144,81.48649887789476
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000012404,2,201.1209678507645,79.32660219957057
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000024938,2,194.8844689091832,76.32647298212025
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000035191,2,190.176577832487,88.05169310335712
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000046104,2,193.33821861951088,89.37794077113962
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000061251,2,185.65416693801188,91.96779987061603
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000078571,2,180.76220396500915,97.09346866949488
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000090552,2,186.46458380811532,97.99879221959272
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000099188,2,176.56548643369862,98.21265414009189
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000111653,2,171.97253412981703,97.98906391582416
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000124671,2,150.3132000285467,93.86894872182744
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000133056,2,148.54577464893006,96.17632340466092
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000145097,2,136.49433826533797,101.08233063259534
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000152698,2,133.33317942061512,96.80135458846304
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000160205,2,131.29229177907462,95.28095700926902
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000171193,2,114.64080601689172,93.4180488883601
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000180581,2,113.97982795218084,94.65373230188416
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000188737,2,111.85556787279776,91.74681393832964
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000201980,2,96.94233055766784,88.22791780238666
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000214511,2,84.120539680643,88.30583067659771
5d2709b303f801723c327472_ee89473de9b2774fd7d8f029_0000000225230,2,78.62850101415442,87.84613539952431
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000000008,1,51.28165822021986,67.23135910537424
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000010736,1,51.09105854116964,68.91688293398343
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000027964,1,52.961334034849855,80.1390041626282
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000033841,1,49.652498059493546,83.33606640981066
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000047779,1,46.20523754208481,86.46826648826196
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000062511,1,62.790415690050615,90.08808592783542
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000074811,1,56.23332046276367,92.96817387347886
5d2709b303f801723c327472_eeb5b1d0e23c0675e095b98a_0000000087635,1,61.99226051581981,87.7289364033308
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000000008,0,39.97582552074888,35.32733505288013
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000011659,0,43.06003020984939,41.15410093954662
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000019245,0,45.61586392082632,37.50039290809294
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000028396,0,46.50053480209873,36.282854633585984
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000052852,0,48.61771975310588,42.56729505914818
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000066895,0,47.617910123880655,47.28920517440437
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000081006,0,50.086751090185786,49.76975179194844
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000106803,0,57.49763761199558,61.66487931517565
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000124472,0,64.09593621789429,69.66855595603754
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000144061,0,72.11033904125394,74.55616103247245
5d2709b303f801723c327472_eef7be7d57a15ecb1ab3c578_0000000157125,0,61.73809863556563,74.13859769238424
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000000008,3,195.45482894492463,100.2684472939747
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000004115,3,194.53665066823723,96.54134849904332
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000015115,3,207.64422839385617,95.74307259220951
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000024385,3,205.17864161132465,90.39498252616366
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000046580,3,200.1642082065949,76.47492720411314
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000053719,3,196.8448425441194,73.97008008259928
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000065755,3,190.9494996192844,70.13550387258285
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000084710,3,177.78031065285873,86.50182213369445
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000097213,3,178.27055027454935,91.31969692287724
5d2709b303f801723c327472_ff141af01177f34e9caa7a12_0000000118624,3,182.95161889761815,93.85027317713867
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000000011,3,112.5,85.0
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000006638,3,112.5,85.0
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000024862,3,112.5,85.0
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000038863,3,112.5,85.0
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000048573,3,103.0,67.0
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000059154,3,103.0,67.0
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000072740,3,105.0,72.5
5d2709bb03f801723c32852c_05a6d4cdf3d1eb9b5671f71b_0000000088100,3,105.0,72.5
